place,latitude,longitude
Alresford,51.0856,1.1656
Ashmansworth,51.3163,1.4017
Beauworth,51.0323,1.1789
Bentley,,
Bishop`s Stoke,,
Bishop`s Waltham,50.9547,1.218
Bitterne,50.9152,1.3604
Brockhampton,51.9878,2.5894
Burghclere,51.3484,1.3223
Cheriton,51.0873,1.1446
Crawley,51.1091,0.1872
Droxford,50.9599,1.1385
East Meon,50.9944,1.0377
East Meon Church,,
Ecchinswell,51.3332,1.2858
Fareham,50.8548,1.1866
Hambledon,50.9316,1.0865
